date;stationID;interpret;title
12/27/2023 09:58:37 PM;bayern1main;Gazebo;Masterpiece
12/27/2023 09:58:37 PM;bremennext;J.Balvin mit Willy William;Mi Gente
12/27/2023 09:59:23 PM;dashitradio;Michael Schulte;Waterfall (feat. R3hab)
12/27/2023 09:59:38 PM;bremennext;Beyoncé;Cuff It
12/27/2023 10:01:54 PM;dashitradio;Ava Max;Sweet But Psycho
12/27/2023 10:02:09 PM;bayern1main;    Ampel wirft Union Blockade des Wachstumschancengesetzes vor;
12/27/2023 10:03:24 PM;bremennext;BURNS;Talamanca
12/27/2023 10:03:39 PM;bayern1main;    Das Wetter;In der Nacht vereinzelt Regen 
12/27/2023 10:04:55 PM;dashitradio;Adam Lambert;Whataya Want From Me
12/27/2023 10:04:55 PM;bayern1main;Berlin;Take My Breath Away
12/27/2023 10:06:55 PM;bremennext;Timbaland mit Nelly Furtado;Keep Going Up
12/27/2023 10:08:41 PM;dashitradio;Robin Schulz;I'll Be There ( & Rita Ora, Tiago Pzk)
12/27/2023 10:09:11 PM;bremennext;Post Malone;Wow
12/27/2023 10:09:11 PM;bayern1main;AC/DC;Rock'n'Roll Train
12/27/2023 10:11:27 PM;dashitradio;Maroon 5;Moves Like Jagger (feat. Christina Aguilera)
12/27/2023 10:11:42 PM;bremennext;Luciano;We Too Deep
12/27/2023 10:13:27 PM;bayern1main;Tanita Tikaram;World Outside Your Window
12/27/2023 10:14:28 PM;bremennext;Tate McRae;Exes
12/27/2023 10:14:43 PM;dashitradio;Leony;Remedy
12/27/2023 10:16:59 PM;bremennext;James Hype;Lose Control
12/27/2023 10:17:29 PM;dashitradio;Eros Ramazzotti & Tina Turner;Cose Della Vita / Can't Stop Thinking Of You
12/27/2023 10:20:08 PM;dashitradio;Eros Ramazzotti & Tina Turner;Cose Della Vita / Can't Stop Thinking Of You
12/27/2023 10:20:08 PM;bayern1main;Harpo;Moviestar
12/27/2023 10:20:08 PM;bremennext;Dante Yn mit Squidji;On Ira
12/27/2023 10:22:09 PM;bayern1main;Alison Moyet;Invisible
12/27/2023 10:22:24 PM;dashitradio;Glockenbach;Dirty Dancing (feat. ásdís)
12/27/2023 10:22:39 PM;bremennext;Mura Masa mit Nao;Firefly
12/27/2023 10:24:55 PM;bremennext;Zerb mit Sofiya Nzau;Mwaki
12/27/2023 10:25:25 PM;dashitradio;The Script;Hall Of Fame (feat. Will.i.am)
12/27/2023 10:26:10 PM;bayern1main;Eric Clapton;Layla - Unplugged
12/27/2023 10:28:11 PM;bremennext;PinkPantheress mit Sam Gellaitry;Picture In My Mind
12/27/2023 10:28:41 PM;dashitradio;Twocolors;Cynical (Safri Duo, Chris De Sarandy)
12/27/2023 10:30:11 PM;bayern1main;Madonna;Material Girl
12/27/2023 10:31:12 PM;bremennext;Bobby Vandamme;Bandit
12/27/2023 10:31:57 PM;dashitradio;Moby;Why Does My Heart Feel So Bad?
12/27/2023 10:34:13 PM;bayern1main;Backstreet Boys;Incomplete
12/27/2023 10:34:28 PM;bremennext;Dua Lipa;Houdini
12/27/2023 10:35:28 PM;dashitradio;Kamrad;I Hope You End Up Alone (With Me)
12/27/2023 10:36:44 PM;bremennext;Tujamo mit Tyrone;Ten Outta Ten
12/27/2023 10:37:44 PM;dashitradio;X Ambassadors;Renegades
12/27/2023 10:37:59 PM;bayern1main;Moti Special;Cold Days, Hot Nights
12/27/2023 10:39:45 PM;bremennext;Kummer mit Fred Rabe;Der Letzte Song (Alles Wird Gut)
12/27/2023 10:41:00 PM;dashitradio;Alok;All By Myself (feat. Sigala X Ellie Goulding)
12/27/2023 10:41:30 PM;bayern1main;Fats Domino;I'm Walking
12/27/2023 10:42:31 PM;bremennext;Sam Smith mit Calvin Harris;I'm Not Here To Make Friends
12/27/2023 10:43:31 PM;bayern1main;Robin Beck;Tears In The Rain
12/27/2023 10:43:46 PM;dashitradio;Seal;Love's Divine
12/27/2023 10:46:32 PM;bremennext;Miguel;Sure Thing
12/27/2023 10:48:02 PM;dashitradio;Ofenbach;Overdrive (feat. Norma Jean Martine)
12/27/2023 10:48:18 PM;bayern1main;Curtis Stigers;You're All That Matters To Me
12/27/2023 10:50:33 PM;dashitradio;Plan B;She Said
12/27/2023 10:51:03 PM;bremennext;Yakary;Sonnenbank
12/27/2023 10:51:49 PM;bremennext;Iilliaa;Life Gets Hard
12/27/2023 11:03:30 PM;bremennext;Lune mit CÉLINE;Komm In Meine Arme
12/27/2023 11:03:30 PM;1live;Jason Derulo;Take You Dancing
12/27/2023 11:03:30 PM;dashitradio;Loi;News
12/27/2023 11:03:30 PM;bayern1main;"    Umwelt-Negativpreis geht an Projekt ""Planungsbeschleunigung";
12/27/2023 11:03:45 PM;dashitradio;Justin Timberlake;Can't Stop The Feeling
12/27/2023 11:04:00 PM;bayern1main;    Das Wetter;In der Nacht vereinzelt Regen 
12/27/2023 11:04:30 PM;1live;Tiësto feat. Tate McRae;10:35
12/27/2023 11:04:30 PM;bremennext;Jazzy;Giving Me
12/28/2023 08:00:30 PM;1live;Dynoro;In My Mind
12/28/2023 08:00:30 PM;wdr2;Lil Nas X;That's What I Want
12/28/2023 08:00:30 PM;dashitradio;Kelvin Jones;Carry You
12/28/2023 08:00:30 PM;bayern1main;Michael Jackson;You Are Not Alone
12/28/2023 08:01:01 PM;bayern1main;    Verkehrsministerium verzichtet auf Verfahren gegen Andreas Scheuer ;
12/28/2023 08:10:12 PM;bayern1main;Camouflage;Love Is A Shield
12/28/2023 08:10:12 PM;1live;Blumengarten;Neue Welt
12/28/2023 08:10:12 PM;wdr2;Mary J. Blige;Be without you
12/28/2023 08:10:12 PM;dashitradio;Texas;Inner Smile
12/28/2023 08:10:12 PM;bremennext;Stunnah;Dj Show Rewind
12/28/2023 08:13:40 PM;1live;Jungle feat. Erick The Architect;Candle Flame
12/28/2023 08:13:40 PM;wdr2;Max Giesinger;Taxi
12/28/2023 08:13:40 PM;dashitradio;Martin Garrix;Hero (X Jvke)
12/28/2023 08:13:55 PM;bayern1main;Shania Twain;Man! I Feel Like A Woman
12/28/2023 08:14:41 PM;1live;Doja Cat;Paint The Town Red
12/28/2023 08:14:41 PM;dashitradio;Die Fantastischen Vier feat. Clueso;Zusammen
12/28/2023 08:15:11 PM;bayern1main;Live und unplugged mit Philipp Eger;
12/28/2023 08:15:11 PM;1live;Arlo Parks;Weightless
12/29/2023 11:31:12 AM;1live;Clean Bandit feat. Jess Glynne;Rather Be
12/29/2023 11:31:12 AM;wdr2;Max Giesinger;80 Millionen
12/29/2023 11:31:12 AM;dashitradio;Pink;Runaway
12/29/2023 11:31:12 AM;bayern1main;Eurythmics;Miracle Of Love
12/29/2023 11:31:12 AM;bremennext;Rin;Offline
12/29/2023 11:31:28 AM;1live;Thirty Seconds To Mars;Seasons
12/30/2023 12:02:12 PM;1live;Shawn Mendes;Stitches
12/30/2023 12:02:12 PM;wdr2;*** DIHK unzufrieden mit deutscher Wirtschaftspolitik;
12/30/2023 12:02:12 PM;dashitradio;Milky Chance;Synchronize
12/30/2023 12:02:12 PM;bayern1main;Take That;Back For Good
12/30/2023 12:02:12 PM;bremennext;Tiėsto mit 21 Savage;Both
12/30/2023 12:02:27 PM;1live;Topic & A7S;Kernkraft 400 (A better day)
12/30/2023 12:03:12 PM;dashitradio;Sia;Gimme Love
12/30/2023 12:04:13 PM;bremennext;Bruno Mars;24k Magic
12/30/2023 12:05:13 PM;1live;Eminem feat. Rihanna;Love The Way You Lie
12/30/2023 12:05:43 PM;1live;Calvin Harris feat. Disciples & Ina Wroldsen;How Deep Is Your Love
12/30/2023 12:05:59 PM;dashitradio;Bee Gees;You Win Again
12/30/2023 12:06:14 PM;bayern1main;Alphaville;Sounds Like A Melody
12/30/2023 12:06:44 PM;wdr2;Dermot Kennedy;Kiss me
01/02/2024 09:06:19 PM;bayern1main;Classic Rock mit Tom Glas;
01/02/2024 09:06:19 PM;bremennext;PinkPantheress mit Ice Spice;Boy's A Liar Part 2
01/02/2024 09:06:19 PM;1live;Fred again.. & Baby Keem;leavemealone
01/02/2024 09:06:19 PM;dashitradio;Santana;Maria Maria
01/02/2024 09:06:34 PM;dashitradio;Thirty Seconds To Mars;Seasons
01/02/2024 09:06:49 PM;bremennext;Doja Cat;Paint The Town Red
01/02/2024 09:08:01 PM;1live;Jungle;Back On 74
01/02/2024 09:08:47 PM;1live;Jack Harlow;Lovin On Me
01/02/2024 09:09:02 PM;bayern1main;Scorpions;Is There Anybody There?
01/02/2024 09:09:17 PM;dashitradio;Welshly Arms;Legendary
01/02/2024 09:10:39 PM;bremennext;Bounty & Cocoa;Stadt Gespräch
01/02/2024 11:51:19 PM;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/02/2024 11:51:19 PM;dashitradio;Nico Santos;Number 1
01/02/2024 11:51:19 PM;bayern1main;Phil Collins;Everyday
01/02/2024 11:51:19 PM;bremennext;DJ JEEZY mit Shindy;Red Hot
01/02/2024 11:52:26 PM;bayern1main;Animotion;I Engineer
01/02/2024 11:52:26 PM;bremennext;Marshmello mit Demi Lovato;Ok Not To Be Ok
01/02/2024 11:52:26 PM;dashitradio;Cameo;Word Up
01/02/2024 11:54:27 PM;bremennext;Artemas;Cross My Heart
01/02/2024 11:54:42 PM;1live;Joel Corry feat MNEK;Head & Heart
01/02/2024 11:55:12 PM;1live;Tove Lo feat. Hippie Sabotage;Habits (Stay High) (Habits Remix)
01/02/2024 11:55:57 PM;bayern1main;Sunrise Avenue;Lifesaver
01/03/2024 12:10:30 AM;dashitradio;Alec Benjamin;Let Me Down Slowly
01/03/2024 12:10:30 AM;bayern1main;Communards;Never Can Say Goodbye
01/03/2024 12:10:30 AM;bremennext;Selena Gomez;Single Soon
01/03/2024 12:10:30 AM;1live;OneRepublic;Runaway
01/03/2024 12:11:15 AM;1live;Jason Derulo;Want To Want Me
01/03/2024 12:11:45 AM;bayern1main;Abba;Don't Shut Me Down
01/03/2024 12:12:33 AM;dashitradio;Sia;Gimme Love
01/03/2024 12:13:03 AM;bremennext;Matt Sassari;Give It To Me (Full Vocal Mix)
01/03/2024 12:18:52 AM;1live;Axwell / Ingrosso;More Than You Know
01/03/2024 12:18:52 AM;dashitradio;Alvaro Soler;Muero
01/03/2024 12:18:52 AM;bayern1main;Michael Jackson;Leave Me Alone
01/03/2024 12:18:52 AM;bremennext;Sza mit Justin Timberlake;The Other Side (From Trolls World Tour)
01/05/2024 10:25:35 AM;bremennext;Bobby Vandamme;Bandit
01/05/2024 10:25:35 AM;1live;Linkin Park;What I've Done
01/05/2024 10:25:35 AM;wdr2;Toploader;Dancing in the moonlight
01/05/2024 10:25:35 AM;dashitradio;Dynoro;In My Mind ( & Gigi D'agostino)
01/05/2024 10:25:35 AM;bayern1main;Glass Tiger;Don't Forget Me
01/05/2024 10:26:36 AM;wdr2;Lost Frequencies;Are you with me
01/05/2024 10:27:22 AM;bremennext;MK mit Sonny Fodera;Asking
01/05/2024 10:27:37 AM;1live;Ariana Grande;Thank U, Next
01/05/2024 10:27:52 AM;1live;cassö x RAYE x D-Block Europe;Prada
01/05/2024 10:28:38 AM;dashitradio;Adele;Rolling In The Deep
01/05/2024 10:30:09 AM;bayern1main;BAYERN 1 Regional;Mainfranken
01/05/2024 10:30:24 AM;bremennext;MC Fioti mit Future;Bum Bum Tam Tam
01/05/2024 10:32:10 AM;1live;Post Malone;Chemical
01/05/2024 10:32:25 AM;dashitradio;Lost Frequencies;The Feeling
01/05/2024 10:32:41 AM;1live;Ed Sheeran;Shape Of You
01/05/2024 10:34:27 AM;bremennext;Cardi B mit Megan Thee Stallion;Bongos
01/05/2024 10:34:57 AM;dashitradio;Shakira;Underneath Your Clothes
01/05/2024 10:35:12 AM;1live;Meduza feat. Goodboys;Piece Of Your Heart
01/05/2024 10:35:43 AM;bayern1main;Meat Loaf;I'd Do Anything For Love
01/05/2024 10:36:44 AM;wdr2;Kamrad;I Hope You End Up Alone (With Me)
01/05/2024 10:36:59 AM;bremennext;Jung Kook mit Latto;Seven
01/05/2024 10:39:01 AM;wdr2;Tina Turner;The best
01/05/2024 10:39:16 AM;dashitradio;Nico Santos;Where You Are ( & Fast Boy)
01/05/2024 10:39:31 AM;bayern1main;Erasure;Sometimes
01/05/2024 10:39:47 AM;1live;Usher;More
01/05/2024 10:40:32 AM;bremennext;Maverick Sabre mit Jorja Smith;Slow Down
01/05/2024 10:41:48 AM;dashitradio;Pink;Irrelevant
01/05/2024 10:42:18 AM;bayern1main;Robin Beck;The First Time
01/05/2024 10:42:48 AM;wdr2;Udo Lindenberg feat. Apache 207;Komet
01/05/2024 10:42:48 AM;bayern1main;Adele;Rolling In The Deep
01/05/2024 10:43:04 AM;bremennext;Selena Gomez;Single Soon
01/05/2024 10:43:49 AM;1live;Ed Sheeran;Celestial
01/05/2024 10:44:34 AM;bremennext;Southstar;Miss You
01/05/2024 10:45:41 AM;1live;Sam Fender;Seventeen Going Under
01/05/2024 10:45:56 AM;dashitradio;Kygo feat. Conrad;Firestone
01/05/2024 10:46:26 AM;bremennext;Pashanim;Airberlin
01/05/2024 10:46:41 AM;wdr2;Bruno Mars;Marry you
01/05/2024 10:46:41 AM;bayern1main;Billy Joel;Piano Man
01/05/2024 10:47:06 AM;1live;Kenya Grace;Strangers
01/05/2024 10:47:50 AM;1live;Ski Aggu x Joost x Otto Waalkes;Friesenjung
01/05/2024 10:48:41 AM;1live;Olivia Rodrigo;Vampire
01/05/2024 10:49:11 AM;antenneac;Bruno Mars;Marry you
01/05/2024 10:49:11 AM;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/05/2024 10:49:12 AM;wdr2;Michael Schulte x R3HAB;Better me
01/05/2024 10:50:12 AM;1live;Tate McRae;greedy
01/05/2024 10:50:43 AM;bremennext;cassö mit Raye;Prada
01/05/2024 10:51:14 AM;bayern1main;Dexys Midnight Runners;Come On Eileen
01/05/2024 10:52:15 AM;1live;Years & Years;King
01/05/2024 10:52:30 AM;wdr2;WDR 2 Der Vormittag mit Katharina te Uhle;
01/05/2024 10:52:45 AM;bremennext;Polo G;Rapstar
01/05/2024 10:53:00 AM;dashitradio;Ray Dalton;In My Bones
01/05/2024 10:53:15 AM;bremennext;Peggy Gou;(It Goes Like) Nanana
01/05/2024 10:54:53 AM;bayern1main;Zucchero & Randy Crawford;Diamante
01/05/2024 10:55:23 AM;wdr2;Titiyo;Come along
01/05/2024 10:55:38 AM;bremennext;Ayliva mit Mero;Sie Weiß
01/05/2024 10:58:26 AM;bremennext;Bru-C;No Excuses
01/05/2024 11:00:27 AM;dashitradio;Jaymes Young;Infinity
01/05/2024 11:00:43 AM;1live;David Guetta & Anne-Marie & Coi Leray;Baby Don't Hurt Me
01/05/2024 11:00:58 AM;bayern1main;    Bundeswehr zieht Hochwasser-Einsatz in Sachsen-Anhalt vor;
01/05/2024 11:04:01 AM;dashitradio;Dua Lipa;New Houdini
01/05/2024 11:04:32 AM;bayern1main;BAYERN 1;Es ist 12:04 Uhr
01/05/2024 11:05:02 AM;1live;Milky Chance;Stolen Dance
01/05/2024 11:05:02 AM;bremennext;Capital Bra;One Night Stand
01/05/2024 11:05:33 AM;bayern1main;Ultravox;Dancing With Tears In My Eyes
01/05/2024 11:07:05 AM;dashitradio;Ed Sheeran;Thinking Out Loud
01/05/2024 11:07:20 AM;wdr2;Purple Disco Machine x Kungs;Substitution
