date;stationName;typeflag
01/17/2024 09:23:21;BremenNext;start_of_ad
01/17/2024 09:24:15;BremenNext;end_of_ad
01/17/2024 09:25:00;Antenne AC;start_of_ad
01/17/2024 09:28:03;Antenne AC;end_of_ad_artificial
01/17/2024 09:50:33;100,5;start_of_ad
01/17/2024 09:53:01;100,5;end_of_ad_artificial
01/17/2024 09:54:31;Antenne AC;start_of_ad
01/17/2024 09:54:42;Radio RST;start_of_ad
01/17/2024 09:54:48;BremenNext;start_of_ad
01/17/2024 09:55:50;1Live;end_of_ad
01/17/2024 09:57:00;Antenne AC;end_of_ad_artificial
01/17/2024 09:57:01;Radio RST;end_of_ad_artificial
01/17/2024 09:57:21;1Live;start_of_ad
01/17/2024 10:18:16;BremenNext;end_of_ad
01/17/2024 10:19:01;BremenNext;start_of_ad
01/17/2024 10:22:28;Radio RST;start_of_ad
01/17/2024 10:25:00;Radio RST;end_of_ad_artificial
01/17/2024 10:26:33;Antenne AC;start_of_ad
01/17/2024 10:29:01;Antenne AC;end_of_ad_artificial
01/17/2024 10:44:03;BremenNext;end_of_ad
01/17/2024 10:44:07;BremenNext;start_of_ad
01/17/2024 10:44:56;BremenNext;end_of_ad
01/17/2024 10:51:53;100,5;start_of_ad
01/17/2024 10:53:43;Antenne AC;start_of_ad
01/17/2024 10:54:04;100,5;end_of_ad_artificial
01/17/2024 10:56:03;Antenne AC;end_of_ad_artificial
01/17/2024 10:57:14;1Live;end_of_ad
01/17/2024 11:15:36;BremenNext;start_of_ad
01/17/2024 11:20:43;Radio RST;start_of_ad
01/17/2024 11:22:35;100,5;start_of_ad
01/17/2024 11:23:02;Radio RST;end_of_ad_artificial
01/17/2024 11:25:03;100,5;end_of_ad_artificial
01/17/2024 11:25:44;Antenne AC;start_of_ad
01/17/2024 11:28:03;Antenne AC;end_of_ad_artificial
01/17/2024 11:42:20;BremenNext;end_of_ad
01/17/2024 11:54:58;Antenne AC;start_of_ad
01/17/2024 11:55:09;Radio RST;start_of_ad
01/17/2024 11:56:43;1Live;start_of_ad
01/17/2024 11:57:04;Antenne AC;end_of_ad_artificial
01/17/2024 11:58:03;Radio RST;end_of_ad_artificial
01/17/2024 12:20:02;BremenNext;start_of_ad
01/17/2024 12:43:16;BremenNext;end_of_ad
01/17/2024 12:50:40;100,5;start_of_ad
01/17/2024 12:53:04;100,5;end_of_ad_artificial
01/17/2024 12:54:27;Antenne AC;start_of_ad
01/17/2024 12:54:29;Radio RST;start_of_ad
01/17/2024 12:54:39;1Live;end_of_ad
01/17/2024 12:57:01;Radio RST;end_of_ad_artificial
01/17/2024 12:57:03;Antenne AC;end_of_ad_artificial
01/17/2024 12:57:09;1Live;start_of_ad
01/17/2024 13:25:30;Antenne AC;start_of_ad
01/17/2024 13:28:03;Antenne AC;end_of_ad_artificial
01/17/2024 13:45:03;BremenNext;start_of_ad
01/17/2024 13:46:22;BremenNext;end_of_ad
01/17/2024 13:53:34;Antenne AC;start_of_ad
01/17/2024 13:53:40;Radio RST;start_of_ad
01/17/2024 13:56:00;Radio RST;end_of_ad_artificial
01/17/2024 13:56:02;Antenne AC;end_of_ad_artificial
01/17/2024 13:57:24;1Live;end_of_ad
01/17/2024 14:12:24;Antenne AC;start_of_ad
01/17/2024 14:15:00;Antenne AC;end_of_ad_artificial
01/17/2024 14:24:38;Radio RST;start_of_ad
01/17/2024 14:24:54;BremenNext;start_of_ad
01/17/2024 14:25:30;BremenNext;end_of_ad
01/17/2024 14:26:09;Antenne AC;start_of_ad
01/17/2024 14:27:01;Radio RST;end_of_ad_artificial
01/17/2024 14:29:03;Antenne AC;end_of_ad_artificial
01/17/2024 14:52:57;Antenne AC;start_of_ad
01/17/2024 14:53:03;Radio RST;start_of_ad
01/17/2024 14:55:03;Antenne AC;end_of_ad_artificial
01/17/2024 14:55:34;1Live;start_of_ad
01/17/2024 14:56:02;Radio RST;end_of_ad_artificial
01/17/2024 14:56:59;BremenNext;start_of_ad
01/17/2024 14:57:08;1Live;end_of_ad
01/17/2024 14:57:35;BremenNext;end_of_ad
01/17/2024 14:57:39;BremenNext;start_of_ad
01/17/2024 15:10:50;Antenne AC;start_of_ad
01/17/2024 15:13:00;Antenne AC;end_of_ad_artificial
01/17/2024 15:14:04;Radio RST;start_of_ad
01/17/2024 15:17:03;Radio RST;end_of_ad_artificial
01/17/2024 15:26:53;Antenne AC;start_of_ad
01/17/2024 15:29:03;Antenne AC;end_of_ad_artificial
01/17/2024 15:50:39;100,5;start_of_ad
01/17/2024 15:53:02;100,5;end_of_ad_artificial
01/17/2024 15:54:35;Radio RST;start_of_ad
01/17/2024 15:54:51;Antenne AC;start_of_ad
01/17/2024 15:56:08;1Live;start_of_ad
01/17/2024 15:57:02;Antenne AC;end_of_ad_artificial
01/17/2024 15:57:03;Radio RST;end_of_ad_artificial
01/17/2024 15:57:25;1Live;end_of_ad
01/17/2024 16:21:17;BremenNext;end_of_ad
01/17/2024 16:21:39;100,5;start_of_ad
01/17/2024 16:22:51;BremenNext;start_of_ad
01/17/2024 16:24:02;100,5;end_of_ad_artificial
01/17/2024 16:26:04;Antenne AC;start_of_ad
01/17/2024 16:29:03;Antenne AC;end_of_ad_artificial
01/17/2024 16:53:33;Radio RST;start_of_ad
01/17/2024 16:53:50;Antenne AC;start_of_ad
01/17/2024 16:54:08;BremenNext;end_of_ad
01/17/2024 16:55:27;1Live;start_of_ad
01/17/2024 16:55:46;BremenNext;start_of_ad
01/17/2024 16:56:00;Antenne AC;end_of_ad_artificial
01/17/2024 16:56:01;Radio RST;end_of_ad_artificial
01/17/2024 16:57:57;1Live;end_of_ad
01/17/2024 17:23:48;BremenNext;end_of_ad
01/17/2024 17:24:05;100,5;start_of_ad
01/17/2024 17:25:21;BremenNext;start_of_ad
01/17/2024 17:26:30;Antenne AC;start_of_ad
01/17/2024 17:27:04;100,5;end_of_ad_artificial
01/17/2024 17:29:03;Antenne AC;end_of_ad_artificial
01/17/2024 17:50:24;100,5;start_of_ad
01/17/2024 17:52:30;BremenNext;end_of_ad
01/17/2024 17:52:35;BremenNext;start_of_ad
01/17/2024 17:53:00;100,5;end_of_ad_artificial
01/17/2024 17:54:17;BremenNext;end_of_ad
01/17/2024 17:54:49;1Live;start_of_ad
01/17/2024 17:55:06;Radio RST;start_of_ad
01/17/2024 17:55:22;Antenne AC;start_of_ad
01/17/2024 17:58:00;Radio RST;end_of_ad_artificial
01/17/2024 17:58:03;Antenne AC;end_of_ad_artificial
01/17/2024 18:17:55;BremenNext;start_of_ad
01/17/2024 18:18:44;BremenNext;end_of_ad
01/17/2024 18:26:09;Antenne AC;start_of_ad
01/17/2024 18:29:02;Antenne AC;end_of_ad_artificial
01/17/2024 18:30:41;100,5;start_of_ad
01/17/2024 18:33:00;100,5;end_of_ad_artificial
01/17/2024 18:44:49;BremenNext;start_of_ad
01/17/2024 18:54:39;Radio RST;start_of_ad
01/17/2024 18:55:13;Antenne AC;start_of_ad
01/17/2024 18:56:15;1Live;end_of_ad
01/17/2024 18:57:03;Radio RST;end_of_ad_artificial
01/17/2024 18:57:14;1Live;start_of_ad
01/17/2024 18:58:03;Antenne AC;end_of_ad_artificial
01/17/2024 19:23:31;Radio RST;start_of_ad
01/17/2024 19:26:03;Radio RST;end_of_ad_artificial
01/17/2024 19:26:47;Antenne AC;start_of_ad
01/17/2024 19:29:02;Antenne AC;end_of_ad_artificial
01/17/2024 19:57:03;Antenne AC;start_of_ad
01/18/2024 05:55:55;Radio RST;start_of_ad
01/18/2024 05:58:01;Radio RST;end_of_ad_artificial
01/18/2024 06:22:37;100,5;start_of_ad
01/18/2024 06:25:00;100,5;end_of_ad_artificial
01/18/2024 06:25:49;Radio RST;start_of_ad
01/18/2024 06:27:41;BremenNext;end_of_ad
01/18/2024 06:28:03;Radio RST;end_of_ad_artificial
01/18/2024 06:53:07;BremenNext;start_of_ad
01/18/2024 06:53:08;Radio RST;start_of_ad
01/18/2024 06:53:23;1Live;end_of_ad
01/18/2024 06:53:27;1Live;start_of_ad
01/18/2024 06:54:47;BremenNext;end_of_ad
01/18/2024 06:56:02;Radio RST;end_of_ad_artificial
01/18/2024 07:22:19;100,5;start_of_ad
01/18/2024 07:25:00;100,5;end_of_ad_artificial
01/18/2024 07:26:04;BremenNext;start_of_ad
01/18/2024 07:27:08;Radio RST;start_of_ad
01/18/2024 07:30:02;Radio RST;end_of_ad_artificial
01/18/2024 07:52:06;BremenNext;end_of_ad
01/18/2024 07:53:53;BremenNext;start_of_ad
01/18/2024 07:55:26;1Live;end_of_ad
01/18/2024 08:21:43;100,5;start_of_ad
01/18/2024 08:24:02;100,5;end_of_ad_artificial
01/18/2024 08:25:59;Radio RST;start_of_ad
01/18/2024 08:28:01;Radio RST;end_of_ad_artificial
01/18/2024 08:47:28;100,5;start_of_ad
01/18/2024 08:50:00;100,5;end_of_ad_artificial
01/18/2024 08:52:52;Radio RST;start_of_ad
01/18/2024 08:53:22;1Live;start_of_ad
01/18/2024 08:55:03;Radio RST;end_of_ad_artificial
01/18/2024 08:56:03;BremenNext;end_of_ad
01/18/2024 08:57:09;1Live;end_of_ad
01/18/2024 09:26:52;BremenNext;start_of_ad
01/18/2024 09:50:12;100,5;start_of_ad
01/18/2024 09:53:02;100,5;end_of_ad_artificial
01/18/2024 09:53:26;BremenNext;end_of_ad
01/18/2024 09:54:44;1Live;start_of_ad
01/18/2024 10:20:59;BremenNext;start_of_ad
01/18/2024 10:23:12;Radio RST;start_of_ad
01/18/2024 10:26:02;Radio RST;end_of_ad_artificial
01/18/2024 10:45:23;BremenNext;end_of_ad
01/18/2024 10:58:16;1Live;end_of_ad
01/18/2024 11:46:04;BremenNext;start_of_ad
01/18/2024 11:47:22;BremenNext;end_of_ad
01/18/2024 11:54:11;Radio RST;start_of_ad
01/18/2024 11:54:24;1Live;start_of_ad
01/18/2024 11:56:47;1Live;end_of_ad
01/18/2024 11:57:01;Radio RST;end_of_ad_artificial
01/18/2024 12:18:05;BremenNext;start_of_ad
01/18/2024 12:23:06;100,5;start_of_ad
01/18/2024 12:26:01;100,5;end_of_ad_artificial
01/18/2024 12:44:44;BremenNext;end_of_ad
01/18/2024 12:44:49;BremenNext;start_of_ad
01/18/2024 12:46:40;BremenNext;end_of_ad
01/18/2024 12:50:00;100,5;start_of_ad
01/18/2024 12:53:03;100,5;end_of_ad_artificial
01/18/2024 12:55:50;1Live;start_of_ad
01/18/2024 13:22:49;100,5;start_of_ad
01/18/2024 13:23:51;Radio RST;start_of_ad
01/18/2024 13:25:00;100,5;end_of_ad_artificial
01/18/2024 13:26:01;Radio RST;end_of_ad_artificial
01/18/2024 13:45:56;BremenNext;start_of_ad
01/18/2024 13:53:26;Radio RST;start_of_ad
01/18/2024 13:56:02;Radio RST;end_of_ad_artificial
01/18/2024 13:56:50;1Live;end_of_ad
01/18/2024 13:57:50;1Live;start_of_ad
01/18/2024 14:22:44;Radio RST;start_of_ad
01/18/2024 14:23:00;100,5;start_of_ad
01/18/2024 14:24:34;BremenNext;end_of_ad
01/18/2024 14:24:39;BremenNext;start_of_ad
01/18/2024 14:25:03;Radio RST;end_of_ad_artificial
01/18/2024 14:42:49;Radio RST;start_of_ad
01/18/2024 14:45:03;Radio RST;end_of_ad_artificial
01/18/2024 14:52:46;Radio RST;start_of_ad
01/18/2024 14:55:01;Radio RST;end_of_ad_artificial
01/18/2024 14:55:30;1Live;end_of_ad
01/18/2024 14:57:08;1Live;start_of_ad
01/18/2024 15:23:45;Radio RST;start_of_ad
01/18/2024 15:24:29;BremenNext;end_of_ad
01/18/2024 15:26:00;Radio RST;end_of_ad_artificial
01/18/2024 15:53:08;BremenNext;start_of_ad
01/18/2024 15:53:51;1Live;end_of_ad
01/18/2024 15:53:56;Radio RST;start_of_ad
01/18/2024 15:56:02;Radio RST;end_of_ad_artificial
01/18/2024 15:56:07;1Live;start_of_ad
01/18/2024 16:24:33;BremenNext;end_of_ad
01/18/2024 16:54:33;BremenNext;start_of_ad
01/18/2024 16:54:44;Radio RST;start_of_ad
01/18/2024 16:54:53;1Live;end_of_ad
01/18/2024 16:57:04;Radio RST;end_of_ad_artificial
01/18/2024 16:57:41;1Live;start_of_ad
01/18/2024 17:22:05;BremenNext;start_of_ad
01/18/2024 17:23:40;BremenNext;end_of_ad
01/18/2024 17:24:09;Antenne AC;start_of_ad
01/18/2024 17:27:12;Antenne AC;end_of_ad_artificial
01/18/2024 17:28:35;WDR 2;start_of_ad
01/18/2024 17:28:58;BAYERN 1;start_of_ad
01/18/2024 17:31:38;WDR 2;end_of_ad_artificial
01/18/2024 17:31:59;BAYERN 1;end_of_ad_artificial
01/18/2024 17:52:42;Radio RST;start_of_ad
01/18/2024 17:52:56;Antenne AC;start_of_ad
01/18/2024 17:54:35;1Live;start_of_ad
01/18/2024 17:54:54;BremenNext;start_of_ad
01/18/2024 17:55:45;Radio RST;end_of_ad_artificial
01/18/2024 17:55:58;Antenne AC;end_of_ad_artificial
01/18/2024 17:56:57;1Live;end_of_ad
01/18/2024 17:58:27;WDR 2;start_of_ad
01/18/2024 18:00:55;BremenNext;end_of_ad_artificial
01/18/2024 18:01:30;WDR 2;end_of_ad_artificial
01/18/2024 18:19:17;BremenNext;start_of_ad
01/18/2024 18:23:33;Radio RST;start_of_ad
01/18/2024 18:25:21;BremenNext;end_of_ad_artificial
01/18/2024 18:26:36;Radio RST;end_of_ad_artificial
01/18/2024 18:27:26;Antenne AC;start_of_ad
01/18/2024 18:30:29;Antenne AC;end_of_ad_artificial
01/18/2024 18:32:29;BAYERN 1;start_of_ad
01/18/2024 18:35:30;BAYERN 1;end_of_ad_artificial
01/18/2024 18:49:04;BremenNext;start_of_ad
01/18/2024 18:49:48;BremenNext;end_of_ad
01/18/2024 18:55:17;Radio RST;start_of_ad
01/18/2024 18:55:23;1Live;start_of_ad
01/18/2024 18:55:29;Antenne AC;start_of_ad
01/18/2024 18:57:04;1Live;end_of_ad
01/18/2024 18:58:19;Radio RST;end_of_ad_artificial
01/18/2024 18:58:29;WDR 2;start_of_ad
01/18/2024 18:58:32;Antenne AC;end_of_ad_artificial
01/18/2024 18:59:50;BAYERN 1;start_of_ad
01/18/2024 19:01:30;WDR 2;end_of_ad_artificial
01/18/2024 19:01:46;100,5;start_of_ad
01/18/2024 19:02:50;BAYERN 1;end_of_ad_artificial
01/18/2024 19:04:49;100,5;end_of_ad_artificial
01/18/2024 19:29:37;BAYERN 1;start_of_ad
01/18/2024 19:32:38;BAYERN 1;end_of_ad_artificial
01/18/2024 19:55:46;Radio RST;start_of_ad
01/18/2024 19:56:00;Antenne AC;start_of_ad
01/18/2024 19:58:49;Radio RST;end_of_ad_artificial
01/18/2024 19:59:02;Antenne AC;end_of_ad_artificial
01/18/2024 20:57:45;Radio RST;start_of_ad
01/18/2024 20:57:58;Antenne AC;start_of_ad
01/18/2024 21:00:48;Radio RST;end_of_ad_artificial
01/18/2024 21:01:01;Antenne AC;end_of_ad_artificial
01/19/2024 05:23:34;Radio RST;start_of_ad
01/19/2024 05:26:37;Radio RST;end_of_ad_artificial
01/19/2024 05:55:40;Antenne AC;start_of_ad
01/19/2024 05:55:52;Radio RST;start_of_ad
01/19/2024 05:57:42;BAYERN 1;start_of_ad
01/19/2024 05:58:43;Antenne AC;end_of_ad_artificial
01/19/2024 05:58:55;Radio RST;end_of_ad_artificial
01/19/2024 06:00:47;BAYERN 1;end_of_ad_artificial
01/19/2024 06:19:02;Antenne AC;start_of_ad
01/19/2024 06:22:05;Antenne AC;end_of_ad_artificial
01/19/2024 06:22:47;100,5;start_of_ad
01/19/2024 06:25:41;BremenNext;start_of_ad
01/19/2024 06:25:50;100,5;end_of_ad_artificial
01/19/2024 06:26:17;Radio RST;start_of_ad
01/19/2024 06:28:36;BAYERN 1;start_of_ad
01/19/2024 06:28:46;WDR 2;start_of_ad
01/19/2024 06:29:19;Radio RST;end_of_ad_artificial
01/19/2024 06:31:37;BAYERN 1;end_of_ad_artificial
01/19/2024 06:31:42;BremenNext;end_of_ad_artificial
01/19/2024 06:31:48;WDR 2;end_of_ad_artificial
01/19/2024 06:49:57;100,5;start_of_ad
01/19/2024 06:53:01;100,5;end_of_ad_artificial
01/19/2024 06:53:31;Radio RST;start_of_ad
01/19/2024 06:53:41;Antenne AC;start_of_ad
01/19/2024 06:53:41;1Live;start_of_ad
01/19/2024 06:56:34;Radio RST;end_of_ad_artificial
01/19/2024 06:56:44;Antenne AC;end_of_ad_artificial
01/19/2024 06:57:08;1Live;end_of_ad
01/19/2024 06:58:01;WDR 2;start_of_ad
01/19/2024 06:58:47;BAYERN 1;start_of_ad
01/19/2024 07:01:04;WDR 2;end_of_ad_artificial
01/19/2024 07:01:49;BAYERN 1;end_of_ad_artificial
01/19/2024 07:23:39;Antenne AC;start_of_ad
01/19/2024 07:23:41;BremenNext;start_of_ad
01/19/2024 07:26:11;Radio RST;start_of_ad
01/19/2024 07:26:42;WDR 2;start_of_ad
01/19/2024 07:26:42;Antenne AC;end_of_ad_artificial
01/19/2024 07:28:49;BAYERN 1;start_of_ad
01/19/2024 07:29:15;Radio RST;end_of_ad_artificial
01/19/2024 07:29:43;WDR 2;end_of_ad_artificial
01/19/2024 07:29:44;BremenNext;end_of_ad_artificial
01/19/2024 07:31:53;BAYERN 1;end_of_ad_artificial
01/19/2024 07:48:44;100,5;start_of_ad
01/19/2024 07:51:47;100,5;end_of_ad_artificial
01/19/2024 07:53:06;Antenne AC;start_of_ad
01/19/2024 07:53:10;BremenNext;start_of_ad
01/19/2024 07:54:36;1Live;start_of_ad
01/19/2024 07:54:53;BremenNext;end_of_ad
01/19/2024 07:56:09;Antenne AC;end_of_ad_artificial
01/19/2024 07:57:44;WDR 2;start_of_ad
01/19/2024 07:58:13;BAYERN 1;start_of_ad
01/19/2024 08:00:39;1Live;end_of_ad_artificial
01/19/2024 08:00:47;WDR 2;end_of_ad_artificial
01/19/2024 08:01:15;BAYERN 1;end_of_ad_artificial
01/19/2024 08:24:27;Antenne AC;start_of_ad
01/19/2024 08:25:41;Radio RST;start_of_ad
01/19/2024 08:27:17;WDR 2;start_of_ad
01/19/2024 08:27:30;Antenne AC;end_of_ad_artificial
01/19/2024 08:28:35;BAYERN 1;start_of_ad
01/19/2024 08:28:44;Radio RST;end_of_ad_artificial
01/19/2024 08:30:20;WDR 2;end_of_ad_artificial
01/19/2024 08:31:36;BAYERN 1;end_of_ad_artificial
01/19/2024 08:48:37;100,5;start_of_ad
01/19/2024 08:51:39;100,5;end_of_ad_artificial
01/19/2024 08:51:59;Radio RST;start_of_ad
01/19/2024 08:52:52;Antenne AC;start_of_ad
01/19/2024 08:53:22;1Live;start_of_ad
01/19/2024 08:55:01;Radio RST;end_of_ad_artificial
01/19/2024 08:55:55;Antenne AC;end_of_ad_artificial
01/19/2024 08:56:58;1Live;end_of_ad
01/19/2024 08:57:58;WDR 2;start_of_ad
01/19/2024 08:58:47;BAYERN 1;start_of_ad
01/19/2024 08:58:53;BremenNext;start_of_ad
01/19/2024 09:01:02;WDR 2;end_of_ad_artificial
01/19/2024 09:01:49;BAYERN 1;end_of_ad_artificial
01/19/2024 09:04:57;BremenNext;end_of_ad_artificial
01/19/2024 09:20:48;100,5;start_of_ad
01/19/2024 09:23:51;100,5;end_of_ad_artificial
01/19/2024 09:25:56;Radio RST;start_of_ad
01/19/2024 09:26:09;Antenne AC;start_of_ad
01/19/2024 09:28:27;WDR 2;start_of_ad
01/19/2024 09:28:59;Radio RST;end_of_ad_artificial
01/19/2024 09:29:12;Antenne AC;end_of_ad_artificial
01/19/2024 09:29:53;BremenNext;start_of_ad
01/19/2024 09:29:55;BAYERN 1;start_of_ad
01/19/2024 09:31:28;WDR 2;end_of_ad_artificial
01/19/2024 09:32:56;BAYERN 1;end_of_ad_artificial
01/19/2024 09:35:56;BremenNext;end_of_ad_artificial
01/19/2024 09:54:10;BremenNext;start_of_ad
01/19/2024 09:54:22;Radio RST;start_of_ad
01/19/2024 09:54:56;Antenne AC;start_of_ad
01/19/2024 09:55:13;BremenNext;end_of_ad
01/19/2024 09:57:24;Radio RST;end_of_ad_artificial
01/19/2024 09:57:59;Antenne AC;end_of_ad_artificial
01/19/2024 09:58:01;WDR 2;start_of_ad
01/19/2024 09:59:21;BAYERN 1;start_of_ad
01/19/2024 10:01:04;WDR 2;end_of_ad_artificial
01/19/2024 10:02:21;BAYERN 1;end_of_ad_artificial
01/19/2024 10:20:42;BremenNext;start_of_ad
01/19/2024 10:22:47;100,5;start_of_ad
01/19/2024 10:25:50;100,5;end_of_ad_artificial
01/19/2024 10:25:52;Antenne AC;start_of_ad
01/19/2024 10:26:46;BremenNext;end_of_ad_artificial
01/19/2024 10:28:22;WDR 2;start_of_ad
01/19/2024 10:28:55;Antenne AC;end_of_ad_artificial
01/19/2024 10:30:28;BAYERN 1;start_of_ad
01/19/2024 10:31:26;WDR 2;end_of_ad_artificial
01/19/2024 10:33:28;BAYERN 1;end_of_ad_artificial
01/19/2024 10:49:48;BremenNext;start_of_ad
01/19/2024 10:53:58;1Live;start_of_ad
01/19/2024 10:54:14;Radio RST;start_of_ad
01/19/2024 10:54:27;Antenne AC;start_of_ad
01/19/2024 10:55:51;BremenNext;end_of_ad_artificial
01/19/2024 10:57:16;Radio RST;end_of_ad_artificial
01/19/2024 10:57:30;Antenne AC;end_of_ad_artificial
01/19/2024 10:57:37;WDR 2;start_of_ad
01/19/2024 10:58:58;BAYERN 1;start_of_ad
01/19/2024 11:00:01;1Live;end_of_ad_artificial
01/19/2024 11:00:41;WDR 2;end_of_ad_artificial
01/19/2024 11:02:02;BAYERN 1;end_of_ad_artificial
01/19/2024 11:19:54;BremenNext;start_of_ad
01/19/2024 11:22:34;Radio RST;start_of_ad
01/19/2024 11:24:01;100,5;start_of_ad
01/19/2024 11:25:37;Radio RST;end_of_ad_artificial
01/19/2024 11:25:54;BremenNext;end_of_ad_artificial
01/19/2024 11:26:53;Antenne AC;start_of_ad
01/19/2024 11:27:04;100,5;end_of_ad_artificial
01/19/2024 11:27:38;WDR 2;start_of_ad
01/19/2024 11:29:37;BAYERN 1;start_of_ad
01/19/2024 11:29:57;Antenne AC;end_of_ad_artificial
01/19/2024 11:30:39;WDR 2;end_of_ad_artificial
01/19/2024 11:32:39;BAYERN 1;end_of_ad_artificial
01/19/2024 11:52:15;Radio RST;start_of_ad
01/19/2024 11:52:50;Antenne AC;start_of_ad
01/19/2024 11:54:54;1Live;start_of_ad
01/19/2024 11:55:17;Radio RST;end_of_ad_artificial
01/19/2024 11:55:53;Antenne AC;end_of_ad_artificial
01/19/2024 11:57:06;1Live;end_of_ad
01/19/2024 11:58:40;WDR 2;start_of_ad
01/19/2024 11:59:44;BAYERN 1;start_of_ad
01/19/2024 12:01:45;WDR 2;end_of_ad_artificial
01/19/2024 12:02:44;BAYERN 1;end_of_ad_artificial
01/19/2024 12:19:36;BremenNext;start_of_ad
01/19/2024 12:21:07;BremenNext;end_of_ad
01/19/2024 12:22:17;Radio RST;start_of_ad
01/19/2024 12:23:30;100,5;start_of_ad
01/19/2024 12:25:19;Radio RST;end_of_ad_artificial
01/19/2024 12:26:33;100,5;end_of_ad_artificial
01/19/2024 12:27:41;WDR 2;start_of_ad
01/19/2024 12:30:44;WDR 2;end_of_ad_artificial
01/19/2024 12:45:23;BremenNext;start_of_ad
01/19/2024 12:46:53;BremenNext;end_of_ad
01/19/2024 12:50:24;100,5;start_of_ad
01/19/2024 12:52:32;Radio RST;start_of_ad
01/19/2024 12:53:03;Antenne AC;start_of_ad
01/19/2024 12:53:27;100,5;end_of_ad_artificial
01/19/2024 12:54:18;1Live;start_of_ad
01/19/2024 12:55:35;Radio RST;end_of_ad_artificial
01/19/2024 12:56:05;Antenne AC;end_of_ad_artificial
01/19/2024 12:56:37;BAYERN 1;start_of_ad
01/19/2024 12:56:43;1Live;end_of_ad
01/19/2024 12:57:43;WDR 2;start_of_ad
01/19/2024 12:59:40;BAYERN 1;end_of_ad_artificial
01/19/2024 13:00:47;WDR 2;end_of_ad_artificial
01/19/2024 13:19:26;BremenNext;start_of_ad
01/19/2024 13:21:40;100,5;start_of_ad
01/19/2024 13:21:46;Radio RST;start_of_ad
01/19/2024 13:24:43;100,5;end_of_ad_artificial
01/19/2024 13:24:48;Radio RST;end_of_ad_artificial
01/19/2024 13:25:29;BremenNext;end_of_ad_artificial
01/19/2024 13:26:35;Antenne AC;start_of_ad
01/19/2024 13:28:57;WDR 2;start_of_ad
01/19/2024 13:29:38;Antenne AC;end_of_ad_artificial
01/19/2024 13:29:45;BAYERN 1;start_of_ad
01/19/2024 13:32:00;WDR 2;end_of_ad_artificial
01/19/2024 13:32:49;BAYERN 1;end_of_ad_artificial
01/19/2024 13:45:00;BremenNext;start_of_ad
01/19/2024 13:46:08;BremenNext;end_of_ad
01/19/2024 13:51:03;100,5;start_of_ad
01/19/2024 13:54:08;100,5;end_of_ad_artificial
01/19/2024 13:54:13;Antenne AC;start_of_ad
01/19/2024 13:55:20;1Live;start_of_ad
01/19/2024 13:56:52;1Live;end_of_ad
01/19/2024 13:57:13;Antenne AC;end_of_ad_artificial
01/19/2024 13:58:42;WDR 2;start_of_ad
01/19/2024 14:01:44;WDR 2;end_of_ad_artificial
01/19/2024 14:23:15;Radio RST;start_of_ad
01/19/2024 14:25:31;Antenne AC;start_of_ad
01/19/2024 14:26:17;Radio RST;end_of_ad_artificial
01/19/2024 14:28:12;BAYERN 1;start_of_ad
